CodigoCliente;Estrato;Habitaciones;Ingresos;Consumo;IndiceRecaudo;QSAT
1103802;0;5;1.9;391;0.12;1.1
1104008;4;3;3;294;0.55;3.7
1104323;3;2;3.5;358;0.1;3.4
1104381;3;5;3;267;0.52;3.5
1104888;2;2;3.2;203;0.3;1.9
1105029;4;5;2.6;211;0.44;-1.7
1105329;5;4;3.3;314;0.49;2.9
1105573;3;4;2.9;275;0.4;3.8
1105741;1;3;2.7;419;0.76;3.3
1105777;5;4;1.4;364;0.01;1.5
1106061;5;3;2.4;210;0.94;3.9
1106198;1;2;1;396;0.25;1.8
1106370;0;3;1.4;364;0.33;1.4
1106461;;2;2.6;257;0.84;5
1106543;0;3;1.5;400;0.68;
1106816;;5;1.9;280;0.46;4.2
1106877;4;5;1.5;303;0.94;1.7
1107036;5;3;1.6;303;0.94;2.4
1107252;4;3;1.2;258;0.92;2.3
1107388;5;3;1.3;206;0.31;2.1
1107445;5;2;1.9;213;0.38;2.6
1107537;4;3;2.1;360;0.47;2.4
1107581;2;3;2.3;346;0.74;3.4
1107610;1;5;3;205;0.81;2.5
1107669;3;3;1.3;238;0.06;4.4
1107872;0;3;3.2;339;0.93;1.4
1108391;2;5;1.4;218;1;3.9
1108908;2;4;2.6;285;0.39;4.8
1108960;1;2;1;258;0.88;4.8
1109181;3;2;1.2;348;0.75;1.6
1109395;2;2;3.5;278;0.11;3
1109505;0;4;3.4;241;0.65;3.6
1109548;5;4;1.6;408;0.64;4.6
1109750;3;3;2.1;366;0.68;1.1
1109755;3;3;3.2;409;0.64;4.4
1109832;5;5;2.9;351;0.77;2
1110042;4;4;2.1;212;0.39;1.3
1110076;2;4;1.5;312;0.84;1.1
1110192;5;3;2.6;252;0.16;4.4
1110214;2;4;1.6;201;0.76;3
1110524;;3;1.4;227;0.83;3.6
1110774;5;3;1.9;419;0.74;3.3
1111534;1;4;3.3;393;0.36;4.3
1111688;0;5;3;336;0.39;3.7
1111930;1;5;2.9;394;0.24;2.7
1112026;3;5;1.5;262;0.14;4.6
1112097;1;4;2.2;228;0.08;1
1112803;;4;2.6;392;0.7;3.7
1113188;4;4;2.3;320;0.33;4
1113228;1;4;2.4;420;1;4.6
1113245;5;3;3.3;359;0.99;2.9
1113621;2;4;2.1;402;0.76;5
1113685;2;2;3.2;335;0.09;2.9
1113792;1;3;1.7;353;0.06;3.9
1113957;;5;2.3;317;0.05;2.3
1113990;2;4;2.6;390;0.52;2.8
1113996;5;5;1.4;211;0.65;1.2
1114352;4;3;2.5;209;0.39;4
1114360;2;5;2.8;275;0.85;1
1114376;3;5;1.6;224;0.56;4.3
1114539;3;2;2.8;217;0.8;2.4
1115272;1;2;2.3;313;0.05;5
1115330;4;4;2;295;0.39;3
1115338;;5;2.5;290;0.85;3.1
1115501;0;4;2.9;219;0.03;4.1
1115784;;5;2.4;287;0.49;
1115858;5;4;2.2;258;0.98;5
1116371;2;5;1.3;362;0.62;1.9
1116504;3;3;2.6;266;0.71;3.9
1116661;1;3;3.5;399;0.3;1.2
1116690;2;4;2.8;389;0.1;3
1116708;;4;1.5;269;0.71;2.9
1116797;1;3;2.8;364;0.05;4.2
1116872;1;3;2.5;219;0.53;4.5
1117069;5;4;2.1;370;0.62;3.3
1117116;;2;1.9;200;0.3;3.2
1117144;0;3;2.8;361;0.04;2.5
1117375;3;3;1.6;220;0.75;1.8
1117436;3;4;1.9;230;0.42;2.6
1117473;4;3;2.9;236;0.98;4.3
1117720;2;3;3;284;0.78;2.9
1118462;0;3;2.6;204;0.29;3.9
1118523;;3;2.3;270;0.62;3.7
1118669;;3;3.4;381;0.74;2.3
1118869;;2;1.7;394;0.21;3.2
1118901;5;4;1.4;240;0.89;3.6
1118919;3;4;2;328;0.72;1.2
1119198;3;3;1.6;311;0.45;1.8
1119198;2;4;1.2;346;0.89;4.5
1119208;1;2;3.2;236;0.95;4.5
1119416;;5;3;340;0.61;1.2
1119505;2;2;1.9;324;0.79;4.9
1119576;4;2;1;291;0.6;2.8
1119617;3;4;2;357;0.26;2.7
1119619;2;3;1.2;389;0.27;1.6
1119712;3;2;1.7;352;0.49;3.7
1119875;0;3;3.2;277;0.64;1.6
1119889;;3;1.1;276;0.93;2.3
1120858;1;5;2.6;297;0.36;2.3
1121348;5;2;1.1;350;0.56;4.6
1121422;4;5;2.1;250;0.27;1.4
1121438;3;2;1.9;387;0.39;3.8
1121449;5;2;1.8;205;0.35;2.1
1121595;4;3;3.3;220;0.82;4.4
1121609;3;4;1.5;265;0.28;4.7
1121782;3;3;2;307;0.06;5
1121813;3;4;2.8;317;0.12;4.5
1121926;5;2;3.4;258;0.85;1.5
1122358;3;3;3.4;283;0.99;5
1122403;4;3;2.9;211;0.79;2.5
1122465;3;2;2.1;338;0.83;1.1
1122836;0;2;3;233;0.26;2
1123241;2;4;2.4;380;0.93;3.3
1123509;1;3;1.4;347;0.76;3
1123575;;2;2.6;378;0.75;1.2
1123683;2;5;3.2;341;0.67;3.4
1123760;3;2;3.1;274;0.13;4.5
1123927;2;2;3;335;0.38;3.4
1123978;0;2;2.8;345;0.4;2.8
1124100;3;4;2.5;252;0.13;1.4
1124225;0;5;1.8;301;0.18;3.7
1124271;1;5;2.7;252;0.85;2.5
1124343;1;5;1.6;252;0.3;2.3
1124384;1;4;3.4;297;0.33;4.5
1124500;2;4;1.1;378;0.2;1.5
1124639;2;2;2.9;292;0.25;3.7
1124715;;2;2.6;239;1;3.8
1124834;5;2;1.7;223;0.76;2.4
1124982;1;3;3.3;303;0.06;5
1125063;4;5;1.4;207;0.75;1.7
1125355;5;3;1.1;329;0.89;2.1
1125357;1;4;2.2;231;0.06;4.1
1125790;5;2;2;286;0.71;3.4
1126020;5;2;3.5;216;0.18;4
1126266;;2;1.7;265;0.66;3
1126432;1;4;3.2;415;0.75;4.8
1126452;;5;3;357;0.29;3.5
1126923;3;3;2.3;303;0.12;2.8
1127019;;4;2.7;395;0.95;1
1127614;;4;2;357;0.84;3.2
1127865;3;4;2;382;0.54;3.3
1128123;1;2;3;331;0.44;4.8
1128168;4;4;1.3;317;0.39;2.6
1128457;3;2;3.2;399;0.44;4.9
1128487;3;5;1.5;239;0.51;4.6
1128542;4;3;3.4;361;0.45;4.6
1128802;2;5;1.8;336;0.02;1.8
1128818;1;3;2.3;331;0.82;2.6
1129002;0;5;1.4;277;0.44;3.6
1129071;1;3;3.2;703;0.9;1.5
1129427;0;4;2.7;272;0.3;1
1129542;0;4;1.8;341;0.65;3.5
1129566;2;3;2.1;358;0.27;1.9
1129614;3;5;2.3;206;0.6;3.3
1129723;1;2;3.1;401;0.73;4.1
1129751;4;3;3.2;220;0.88;3.8
1129915;5;3;2.6;209;0.85;3.7
1129989;3;5;3.2;360;0.47;3.5
1130014;5;5;2.9;260;0.82;2
1130452;3;2;3.2;242;0.62;2.6
1130733;;4;1.1;328;0.42;1.9
1131357;4;5;1.6;302;0.01;3.7
1131372;2;5;2.3;264;0.1;3
1131420;1;4;2.2;204;0.44;3.8
1131828;2;3;2.3;203;0.64;1
1131888;5;3;2;207;0.72;1.2
1131901;1;4;2.3;267;0.78;4.8
1131917;4;4;2.2;377;0;1.9
1132806;4;5;2.5;274;0.93;4.9
1133078;4;5;2.4;286;0.88;-3
1133333;5;3;3.1;373;0.98;4.6
1133386;;4;2.4;286;0;1.9
1133412;1;2;1.1;226;0.11;4.1
1133505;1;4;3.2;353;0.28;1.4
1133554;;2;1.5;241;0.75;3.7
1133687;2;2;3.4;216;0.93;1.4
1133703;1;4;3.4;243;0.96;3.8
1134222;5;2;2.8;316;0.25;2.1
1134343;1;5;3.4;229;0.86;4.2
1134596;;5;2.3;305;0.71;4.1
1134604;1;3;1;303;0.08;1.1
1134807;2;4;2;315;0.26;3.6
1134932;0;3;1.1;397;0.32;2.5
1135046;5;3;1.5;289;0.5;5
1135314;0;2;3.5;409;0.57;2.7
1135329;4;2;3.4;407;0.56;3
1135332;5;5;2.1;280;0.57;2.3
1135367;;;2.5;252;0.01;4
1135464;5;4;1.7;412;0.29;4.9
1135574;3;4;1.3;247;0.98;
1135843;4;2;2.7;273;1;1.4
1136081;4;2;3.1;402;0.12;2.6
1136131;5;5;2.2;210;0.91;4.3
1136300;0;2;1.5;335;0.48;3.6
1136355;;2;1.3;304;0.19;4.9
1136563;4;4;1.7;336;0.76;1.2
1137023;5;4;2.8;271;0.64;2.6
1137240;5;4;2;376;0.85;2
1137394;4;5;3.4;364;0.03;1.4
1137868;;3;2.3;292;0.03;4.4
1137877;;3;2.2;270;0.98;4.7
1138254;5;5;2.8;244;0.07;1.4
1138270;0;2;2.7;374;0.94;3.9
1138326;3;3;2.4;351;0.09;5
1138378;4;2;2.5;366;0.73;4.1
1139051;4;3;2.9;309;0.09;4.9
1139067;4;2;3.5;210;0.54;3.8
1139301;;5;1.3;206;0.73;4
1139550;4;2;1.1;417;0.57;3.4
1139614;5;3;3.3;257;0.84;3.4
1139740;3;5;1.2;233;0.33;5
1139932;1;2;1.7;411;0.06;3.9
1139941;1;3;2.7;363;0.29;1.1
1140265;0;2;1.2;263;0.47;2.6
1140331;;4;1.8;378;0.65;3.8
1140771;2;2;2.1;233;0.7;3.4
1140815;4;5;2.2;353;0.52;2
1140989;5;5;1.3;404;0.25;2.1
1141052;1;5;2.4;223;0.35;3.6
1141231;4;2;1.1;325;0.86;2
1141307;;3;2.8;353;0.77;3.3
1141342;5;2;2.7;399;0.67;1
1141472;2;5;1.9;238;0.19;4.3
1141490;4;2;2.2;280;0.49;2.9
1141685;5;2;2.4;340;0.95;3.9
1141741;5;2;2.9;362;0.25;2.7
1141961;3;2;1.4;236;0.29;1
1142105;4;4;2;331;0.2;2.6
1142272;1;5;1.6;308;0.47;2.9
1142309;2;2;3.3;406;0.18;2.1
1142330;2;3;2.4;388;0.57;4.4
1143043;2;4;2.1;359;0.56;1.8
1143146;5;5;1.4;393;0;3.3
1143216;3;3;1.4;371;0.56;2.1
1143292;3;4;1.8;309;0.02;4
1143955;3;3;2.8;333;1;1.7
1144047;2;4;1.4;405;0.01;2.8
1144214;2;4;1.9;231;0.76;1.3
1144269;;2;1.9;359;0.01;3.4
1144467;3;4;2.2;302;0.74;2.4
1144626;3;2;2.7;265;0.97;3
1144636;4;2;2.4;283;0.12;4.2
1145195;3;3;2;413;0.67;1.8
1145269;;3;1.3;381;0.72;3.1
1145300;1;4;2.5;314;0.24;3.6
1145368;3;2;2;222;0.22;2.4
1145538;;3;1.8;385;0.2;1
1145779;1;2;1.7;210;0.53;2.8
1146417;1;5;2.3;255;0.09;2.8
1146527;1;2;3.2;242;0.12;1.5
1146757;3;5;3.5;273;0.01;2.6
1147102;0;5;1.1;339;0.02;1.9
1147208;2;5;3.3;323;0.16;2.6
1147214;2;2;2.2;363;0.6;2.7
1147712;5;4;1.3;219;0.14;4.8
1147847;5;2;1.5;317;0.57;1.2
1148058;4;2;1.1;397;0.79;2.9
1148079;4;3;1.2;232;0.64;2.1
1148446;3;4;1.4;348;0.26;1.7
1148672;2;2;2.7;376;0.86;3.6
1148701;;5;1.6;350;0.15;1.9
1148971;1;5;3.1;403;0.38;3.8
1149164;1;5;1.2;228;0.19;4.1
1149349;0;2;1.8;331;0.13;3.1
1149594;3;2;3.3;209;0.31;1.8
1149826;2;2;1.3;294;0.82;4.8
1150093;5;4;3.4;373;0.33;2.3
1150537;2;2;2.3;372;0.11;4.3
1150965;0;4;3;289;0.78;1.8
1151022;1;4;3.5;298;0.17;2.9
1151024;1;2;1.3;410;0.5;3.5
1151027;2;3;3.4;673;0.81;1.5
1151030;3;2;1.3;288;0;3.4
1151159;2;4;2.4;260;0.2;-2.5
1151241;2;2;3.2;209;0.03;4.1
1151288;1;5;1.6;508;1;4
1151416;3;4;1.8;288;0.55;3.3
1151441;3;5;2;410;0.8;1.3
1151502;2;4;2.2;353;0.7;2.9
1151771;4;4;3.1;354;0.87;4.9
1151931;1;5;3.2;288;0.4;1.4
1151998;;4;1.8;227;0.94;1.8
1152260;5;5;2.2;390;0.5;1.2
1152404;0;5;2.7;330;0.47;1.9
1152545;4;3;1.7;341;0.75;4.7
1152729;3;2;2.4;249;0.1;1.3
1153108;5;5;2.9;370;0.49;1.5
1153384;4;4;1.5;319;0.48;3.2
1153486;1;4;2.7;254;0.69;2.4
1153573;2;;2.6;328;0.43;3.3
1153640;5;2;1.2;417;0.81;4.2
1153807;1;4;1.1;338;0.39;3.3
1153922;1;4;2;237;0.36;1.9
1154198;2;4;1.8;352;0.9;2.8
1154710;3;4;2.1;374;0.38;4.9
1155359;3;2;3.3;320;0.25;1.1
1155370;1;4;2.4;290;0.17;-3.6
1155594;1;5;3.2;294;0.6;4.8
1155911;1;2;2.7;200;0.55;2.2
1156055;3;3;3;372;0.48;4.3
1156104;2;4;2.4;293;0.43;-1
1156314;5;2;3.4;305;0.69;4.6
1156364;4;5;1.9;280;0.1;3.7
1156865;3;3;2;310;0.57;3.9
1156949;3;3;1.4;229;0.79;4.5
1156968;3;4;2.2;390;0.05;4.8
1157105;;4;1.7;231;0.3;2.8
1157205;2;3;3.4;382;0.49;3.7
1157227;;5;2.3;221;0.57;4.8
1157268;1;3;3.4;219;0.91;3.3
1157295;2;3;3.5;257;0.01;3.5
1157410;4;5;2.7;343;0.04;2.8
1157538;2;4;1.2;399;0.22;3.9
1157633;5;5;1;313;0.53;3.9
1157868;5;4;2;254;0.76;1.2
1158023;3;5;3.2;288;0.15;3.7
1158137;1;4;1.8;200;0.16;4.2
1158156;4;5;1.1;399;0.64;
1158208;5;3;3.4;297;0.92;3.6
1158757;1;4;2.7;247;0.28;4.7
1158850;3;4;2.6;303;0.58;2.3
1159097;2;2;1.9;214;0.14;4.1
1159227;4;5;1.1;300;0.9;3.3
1159361;1;4;1;318;0.05;2.5
1159498;1;4;2.8;295;0.34;-3.5
1159568;3;5;1.9;297;0.84;4.3
1159576;;5;3.1;413;0.38;3.6
1159641;0;5;3.4;410;0.09;4.3
1159653;5;5;1.2;338;0.61;1.8
1159700;1;3;3.5;371;0.01;4.8
1159775;3;5;1.9;378;0.98;1.4
1159839;;5;1.6;382;0.96;4.1
1159847;5;4;1.4;393;0.09;1.2
1160104;3;4;1.3;297;0.26;3.3
1160695;4;2;2.8;397;0.89;2.3
1161126;3;2;2.8;292;0.36;1.6
1161223;1;2;3;298;0;2.3
1161373;5;3;2.8;205;0.86;1.6
1161384;1;2;3.4;208;0;4.7
1161630;1;4;2;301;0.26;3.4
1161774;2;3;1.2;305;0.02;4.1
1162202;4;2;3.1;318;0.19;1.6
1162206;2;2;2.6;318;0.05;4.1
1162266;0;2;2.6;378;0.57;2.6
1162424;3;3;1.6;406;0.6;1.3
1162522;5;3;1.8;295;0.96;2.9
1162537;;5;1.2;409;0.98;1.1
1162603;;5;3.2;298;0.06;4.9
1162792;4;3;3;361;0.04;3.1
1162894;1;5;2;274;0.5;2.1
1163133;3;2;3.4;297;0.35;1.7
1163283;1;2;1.6;353;0.67;3.8
1163608;3;5;2.8;252;0.12;1.8
1163689;2;5;3.5;326;0.32;2.6
1163750;;4;1.9;231;0.21;4.7
1163927;2;4;1.8;335;0.15;4.5
1163986;0;2;1.7;295;0.56;3.5
1164023;3;4;3.3;398;0.05;4.8
1164054;5;4;2.2;281;0.13;3.8
1164248;2;5;3;320;0.76;2.6
1164741;4;2;2.6;214;0.87;1.9
1165035;1;5;2.6;379;0.26;4.2
1165088;5;2;1.5;273;0.53;4.1
1165158;1;3;3.1;366;0.7;3.6
1165400;3;4;2.2;278;0.92;4.5
1165593;2;2;1.7;343;0.12;4.4
1165709;4;2;1.8;269;0.38;1.9
1165981;3;4;2.3;364;0.94;3.7
1166264;;5;2.3;289;0.55;2.8
1166342;5;4;2.1;395;0.05;4.5
1166353;1;2;3.2;296;0.42;4.2
1166359;3;5;1.3;340;0.69;1.2
1166396;2;5;2.4;227;0.48;3.1
1166461;1;3;1.1;383;0.77;3.8
1166491;2;5;1.4;313;0.95;3.6
1166939;2;5;1.7;201;0.16;3.9
1166948;;4;2.2;384;0.11;4.3
1167096;4;3;1.9;247;0.85;4.7
1167169;2;3;2.3;291;0.91;4.6
1167441;1;3;3.5;304;0.75;2.6
1167455;5;4;1.1;291;0.95;1.1
1167926;1;3;2.8;268;0.08;4.9
1167979;3;2;2.2;309;0.66;3.9
1168057;5;2;2;219;0.05;3.6
1168182;4;;2;235;0.13;4.3
1168675;4;3;2.9;304;0.22;2.9
1168807;4;2;2.8;369;0.61;4.5
1169178;;4;2.9;323;0.31;4.6
1169612;1;5;2.1;402;0.76;2.5
1169725;5;2;1.7;368;0.69;3.9
1169797;4;2;2.8;415;0.62;4.4
1169934;3;5;2.7;268;0.33;3.9
1169945;3;4;1;202;0.34;4.3
1170093;2;2;1.4;306;0.5;4.2
1170261;3;3;2.1;333;0.97;2.7
1170699;2;5;1.3;214;0.91;3
1170839;2;5;1.8;360;0.95;2.3
1170854;3;3;3.2;365;0.22;
1171106;4;3;2.4;265;0.25;5
1171118;2;4;1.2;394;0.67;1.4
1171157;2;5;3;301;0.06;
1171272;5;3;1.2;398;0.77;3.4
1171300;;2;3;249;0.49;4.6
1171377;1;4;2.2;207;0.83;2.8
1171392;5;4;3.1;355;0.3;2.7
1171633;1;2;1;254;0.15;3.2
1171868;2;2;3.5;236;0.3;4.2
1171924;5;5;2.9;272;0.76;2.7
1172738;1;2;2.3;684;0.58;3.8
1172991;1;4;2.1;264;0.18;4.6
1172991;2;4;1.1;357;0.38;1.2
1173233;1;5;2.5;247;0.44;3.8
1173341;5;4;1.9;253;0.91;2.1
1173409;1;3;3;292;0.65;2.3
1173538;3;2;2.8;377;0.94;1.7
1173562;1;3;1.3;380;0.68;4.6
1173593;1;5;2.8;362;0.55;2
1174051;3;3;2.8;306;0.4;4.6
1174462;;2;1.8;338;0.02;3.9
1174469;1;5;3.2;302;0.54;1.5
1174561;0;4;1.6;216;0.06;1.8
1174640;5;2;1.4;357;0.56;1.2
1174758;4;3;3;356;0.2;1.4
1174794;;5;2.5;324;0.35;1.8
1174854;5;2;1.4;273;0.36;3.8
1174954;2;5;2.5;278;0.25;4.2
1174988;1;3;1.4;222;1;3.4
1175304;5;4;2.5;239;0;3.2
1175860;;3;1.4;411;0.96;3.6
1175932;1;3;1.5;372;0.09;2.3
1176070;4;3;1;407;0.78;4.7
1176502;3;3;2.8;323;0.12;4.4
1176673;3;5;1.9;406;0.47;2.6
1176721;4;4;3.1;249;0.79;5
1176887;2;2;3.5;206;0.67;2.4
1176925;3;4;2.4;249;0.96;1.9
1176961;5;3;2;385;0.52;4.5
1176963;2;4;2.2;201;0.29;2.5
1177243;0;4;3;203;0.57;3.2
1177284;4;4;2.4;304;0.42;1.6
1177339;1;3;1.4;217;0.24;1.2
1177456;3;3;1.7;338;0.51;3.4
1177482;1;5;2.4;279;0.29;4.3
1177579;5;5;1.9;370;0.8;3.8
1177894;1;4;1.4;218;0.25;4.7
1177911;0;2;2.4;306;0.3;2
1178019;2;2;2.5;347;0.4;3.1
1178086;1;5;2.9;366;0.95;
1178586;5;3;3.5;339;0.35;1.2
1178873;5;4;1.5;220;0.56;2.8
1179095;4;4;3.5;243;0.67;1.9
1179295;5;4;2.1;418;0.41;1.2
1179328;2;3;1.5;209;0.9;1.5
1179453;3;5;1.1;357;0.94;2.3
1179693;;4;1.8;387;0.81;4.7
1180061;0;3;3.2;218;0.7;1.9
1180291;2;2;2.5;337;0.57;2
1180337;1;3;3;386;0.88;4.7
1180509;1;4;1.4;382;0.85;2.3
1180641;4;;2.9;302;0.73;4.6
1180882;1;3;2.2;338;0.48;4.7
1180946;3;4;1.8;381;0.48;3.7
1180957;3;5;1.1;307;0.57;4.2
1181151;4;4;2.7;262;0.57;3.5
1181239;0;5;1.5;341;0.38;3.5
1181295;;5;2.2;308;0.68;2.3
1181410;5;4;3.1;341;0.13;1.7
1181460;;4;2.5;383;0.29;3.5
1181716;0;2;1;261;0.68;3.5
1181891;4;4;2.8;299;0.67;4
1181947;5;2;1.3;392;0.61;4.7
1181981;;3;2.9;246;0.82;3.3
1182070;1;3;2.7;276;0.02;4.8
1182070;3;5;1.3;386;0.31;4
1182491;2;2;1.7;202;0.75;2
1182492;4;2;2;233;0.56;2.2
1182749;4;;1.9;400;0.92;5
1182967;;2;2.3;248;0.78;2.6
1183126;4;3;2.6;290;0.83;2.5
1183266;4;5;2.5;203;0.99;4.5
1184034;2;4;1.8;419;0.98;3.7
1184369;2;5;3.1;220;0.18;-5
1184529;;5;2.8;354;0.59;1
1184571;2;3;1.2;302;0.08;1.7
1185216;3;5;3.5;275;0.02;2.6
1185893;1;2;2.2;252;0.66;3.3
1186037;2;4;1.2;368;0.16;1.7
1186256;4;5;2.1;328;1;2.2
1186277;3;5;3;264;0.03;4
1186536;1;5;1.5;393;0.57;1.5
1186565;5;5;3.3;295;0.1;2.8
1186643;3;3;3.1;420;0.43;2.9
1186648;2;4;1.2;395;0.09;1.8
1186663;4;4;1.7;417;0.92;2
1186787;3;4;2.1;321;0.86;4.6
1187075;1;5;2.2;205;0.5;3.9
1187460;4;5;1.2;206;0.72;3.2
1187740;1;2;1.7;298;0.25;3.4
1187776;2;2;2.9;220;0.18;4.1
1188076;3;5;1.2;322;0.25;2.1
1188165;5;5;2.6;352;0.18;1.9
1188333;2;2;3.1;246;0.44;1.7
1188345;5;3;2.3;395;0.7;4.6
1188483;3;4;1.7;331;0.34;3.1
1188574;5;3;2.9;239;0.13;3.7
1188599;1;3;3.3;280;0.44;2.5
1188784;3;4;2.8;259;0.41;2
1188922;3;3;1.6;283;0.91;1.6
1188953;2;2;3.5;343;0.15;1
1189063;;2;1.7;360;0.86;2.4
1189097;3;4;1.8;308;0.52;2.5
1189583;2;5;2.7;255;0.51;2.2
1189648;3;2;1.6;344;0.5;4.8
1189752;5;5;1.5;329;0.88;2.1
1189881;5;5;2.4;209;0.96;4.4
1190311;2;4;2.3;280;0.78;4.6
1190474;;5;2.6;320;0.52;3.2
1190490;4;5;2.3;469;1;3.6
1190524;3;2;2;372;0.05;3.9
1190624;4;2;2.4;295;0.92;
1190739;5;2;2.2;328;0.2;3.8
1190902;2;2;2.8;305;1;2
1191202;3;2;1.4;365;0.18;2.7
1191281;4;2;3.4;272;0.12;3.5
1191334;3;5;2.5;391;0.75;2.1
1191353;3;4;3.5;317;0.63;4.2
1191763;1;2;1.4;347;0.27;1.5
1191814;4;3;1.4;318;0.09;3.5
1191936;4;3;2.3;212;0.11;3.4
1191998;1;4;1.4;405;0.72;4.5
1192018;0;2;1.5;396;0.63;1.9
1192193;0;2;1.6;297;0.12;3.2
1192367;3;5;2.4;208;0.43;4.8
1192684;3;2;2.2;252;0.73;3.5
1192695;4;5;1.5;398;0.18;4.8
1192739;3;4;3.1;323;0.51;4.2
1192833;3;5;1;345;0.79;1.7
1193147;4;5;1.2;258;0.97;3.2
1193521;2;5;1.5;223;0.44;4.5
1193608;0;5;1.1;376;0.05;1.3
1193676;5;5;3.3;351;0.8;2.5
1193923;4;3;1.1;238;0.99;1.4
1194323;5;4;2.3;393;0.21;4.6
1194578;1;4;3.5;293;0.83;3.2
1195280;3;2;3.3;268;0.71;2.4
1195613;2;4;1.8;357;0.54;4.8
1195764;1;5;3.2;378;0.7;5
1195884;2;2;3.3;324;0.76;2.8
1196016;;5;2.7;402;0.82;2.7
1196204;1;2;3.5;239;0.14;2.1
1196421;4;4;2.6;289;0.51;1.1
1196747;5;2;2;332;0.62;2.3
1196788;5;2;3.3;253;0.07;2.9
1196838;4;2;2.4;267;1;2.7
1197003;1;3;2.3;203;0.49;1
1197011;;3;2;271;0.23;3.2
1197159;;4;2.2;232;0.72;2.9
1197285;1;3;2.8;372;0;
1197764;3;5;2.1;315;0.81;3.1
1197773;1;2;2.9;320;0.73;3.8
1197794;1;4;2.2;276;0.24;4
1197882;2;3;3.1;316;0.51;1
1198060;1;4;2.2;236;0.68;1.8
1198089;4;4;1.8;344;0.45;3.6
1198232;3;2;2.2;375;1;1.4
1198307;;3;2;216;0.26;4.3
1198511;;2;2.1;227;0.81;2.4
1198653;5;2;2.3;205;0.74;1.9
1198693;2;4;3;347;0.89;4.3
1198698;3;5;1.5;237;0.77;3
1198745;5;4;2.9;330;0.47;2.6
1198981;5;3;2.8;358;0.84;3.9
1199049;5;4;3.5;327;0.78;4.7
1199083;4;3;2.4;291;0.49;3.3
1199276;;5;1.2;400;0.72;1.2
1199325;3;3;2.5;286;0.37;1.9
1199457;5;2;3.2;264;0.83;4.9
1199462;5;2;2.4;324;0.6;4.6
1200086;;2;2.2;363;0.02;4.8
1200209;4;3;2.3;347;0.04;2.9
1200236;1;2;1.1;263;0.79;4.7
1200423;1;2;1.6;371;0.6;1.3
1200585;5;5;2.1;329;0.89;2.4
1200603;4;5;2.6;329;0.79;1.2
1200658;4;4;3;327;0.69;4.4
1200818;3;4;1.3;252;0.95;1.7
1201188;4;3;2.8;346;0.24;4.5
1201281;1;5;1.7;223;0.88;4.6
1201310;1;3;1.3;399;0.71;3.2
1201418;1;5;3;209;0.59;2.6
1201501;2;5;1.9;258;0.32;1.6
1201567;2;2;1.1;325;0.72;4.2
1202262;1;3;3.1;314;0.24;1.7
1202376;3;4;1.9;249;0.22;2.4
1202681;0;3;1.3;417;0.77;1.7
1202693;0;2;1.7;381;0.21;
1202938;3;3;2.3;353;0.1;3.3
1203037;3;4;2.4;338;0.21;3.5
1203516;5;5;2.4;413;0.05;1.8
1203525;4;2;2.5;361;0.36;2.9
1203549;0;5;3.5;286;0.21;3.6
1203986;5;3;1.7;330;0.66;2.7
1204004;5;2;3.1;219;0.73;3.8
1204173;3;3;1.6;267;0.43;4.4
1204197;3;2;1.7;308;0.66;1.9
1204260;4;4;1.3;389;0.79;3.7
1204524;2;4;1.6;328;0.08;3.6
1204648;2;2;2.4;274;0.67;3.6
1204688;1;5;3.4;309;0.08;2.2
1204856;1;5;2.5;211;0.61;4.5
1205096;5;2;3.3;281;0.79;
1205353;1;2;3.3;365;0.43;1.3
1205403;;3;3.1;323;0.31;3.8
1205900;2;2;1.2;364;0.52;1.3
1206150;3;5;1.7;355;0.77;1.6
1206233;4;5;2.6;336;0.67;3.4
1206261;5;2;1.2;323;0.24;1.4
1206382;4;5;1.3;287;0.01;4.9
1206469;5;3;3.2;239;0.38;3.6
1206851;4;2;2.8;244;0.87;4.5
1206986;1;2;3.5;396;0.24;3.4
1207004;0;3;3.2;385;0.13;1.2
1207071;5;4;2.1;321;0.42;1.1
1207071;4;2;1.3;341;0.7;2
1207161;0;2;1;397;0.43;1.4
1207182;1;5;1.2;359;0.69;1.3
1207285;;4;1.5;403;0.88;3.4
1207320;;3;1.7;267;0.12;3.2
1207553;3;2;1.4;248;0.33;1.9
1207746;;2;1.7;351;0.57;3.5
1207839;1;3;1.8;342;0.3;4.2
1207842;1;2;3.1;312;0.94;4
1208160;3;4;2.1;385;0.77;1.4
1208184;4;3;2.1;219;0.27;4.7
1208308;3;3;2.9;327;0.87;3.5
1208458;2;2;2.9;347;0.3;4
1208508;2;4;2.4;355;0.39;4.4
1208523;1;2;3;367;0.04;1.4
1208691;4;2;1;327;0.82;1.1
1208771;;5;1.2;300;0.31;2.9
1209051;4;5;1.8;345;0.91;3.4
1209244;5;4;1.7;327;0.97;1.1
1209293;1;2;1.1;366;0;2.1
1209401;1;3;2.6;301;0.26;4.9
1209509;3;3;1.1;343;0.07;4.5
1210344;4;4;3.1;350;0.26;3.6
1210417;5;4;2.1;359;0.74;3.7
1210819;5;4;2.9;329;0.87;2.5
1210867;4;5;3.2;340;0.91;1.2
1211336;3;2;1;289;0.91;1.9
1211432;1;5;1;205;0.06;1
1211499;2;2;2.3;384;0.4;1.8
1211663;1;4;2.9;373;0.14;
